"ID_plot"	"ID_pine"	"ID_compet"	"N_pine"	"N_comp"	"ID_species"	"Species"	"Dist_pine"	"eqDBH"	"eqDB"	"BA"	"BA0"	"Height"
1	"103"	"10301"	3	1	25	"Pinus nigra"	2.05	77.9999965221781	0	0.004778362	0	3.37
1	"103"	"10302"	3	2	25	"Pinus nigra"	2.9	62.0000047222831	0	0.003019071	0	2.66
1	"103"	"10303"	3	3	25	"Pinus nigra"	1.7	79.5000020643079	0	0.004963913	0	3.32
1	"103"	"10304"	3	4	243	"Quercus pubescens"	1.55	23.0000102845278	0	0.000415476	0	3.52
1	"103"	"10305"	3	5	215	"Crataegus monogyna"	1.6	38.0131498210808	0	0.0011349	0	2.2
1	"104"	"10401"	4	1	25	"Pinus nigra"	2.05	77.9999965221781	0	0.004778362	0	3.37
1	"104"	"10402"	4	2	243	"Quercus pubescens"	1.2	32.0000055839708	0	0.000804248	0	2.34
1	"104"	"10403"	4	3	243	"Quercus pubescens"	0.6	29.4000052723758	0	0.000678867	0	3
1	"104"	"10404"	4	4	25	"Pinus nigra"	1.85	17.9999998252559	0	0.000254469	0	1.48
1	"104"	"10405"	4	5	243	"Quercus pubescens"	2.25	25.0000037656463	0	0.000490874	0	2.77
1	"104"	"10406"	4	6	25	"Pinus nigra"	3.25	62.9999968621266	0	0.003117245	0	2.8
1	"104"	"10407"	4	7	243	"Quercus pubescens"	2.9	39.999999022217	0	0.001256637	0	3.62
1	"104"	"10408"	4	8	243	"Quercus pubescens"	3.4	108.225363004186	0	0.009199156	0	5.9
1	"104"	"10409"	4	9	243	"Quercus pubescens"	3.6	29.9999926352059	0	0.000706858	0	2.75
1	"105"	"10501"	5	1	243	"Quercus pubescens"	1.2	31.0000074951712	0	0.000754768	0	3.38
1	"105"	"10502"	5	2	243	"Quercus pubescens"	1.8	21.0000124274729	0	0.000346361	0	2.41
1	"105"	"10503"	5	3	243	"Quercus pubescens"	3	21.0000124274729	0	0.000346361	0	2.46
1	"105"	"10504"	5	4	243	"Quercus pubescens"	1.3	40.999995145058	0	0.001320254	0	3
1	"105"	"10505"	5	5	215	"Crataegus monogyna"	NA	29.4448592387867	0	0.00068094	0	NA
1	"105"	"10506"	5	6	25	"Pinus nigra"	1	9.99999895977948	0	7.85398e-05	0	1.5
1	"105"	"10507"	5	7	243	"Quercus pubescens"	3.75	29.000003173939	0	0.00066052	0	2.8
1	"105"	"10508"	5	8	243	"Quercus pubescens"	5	59.999995880743	0	0.002827433	0	3
1	"105"	"10509"	5	9	243	"Quercus pubescens"	4.8	44.0000022522238	0	0.001520531	0	3.5
1	"105"	"10510"	5	10	25	"Pinus nigra"	1.8	28.5000076345314	0	0.00063794	0	2.12
1	"105"	"10511"	5	11	243	"Quercus pubescens"	3.9	44.999996026363	0	0.001590431	0	3.12
1	"106"	"10601"	6	1	243	"Quercus pubescens"	1.3	52.0000044829452	0	0.002123717	0	4.5
1	"106"	"10602"	6	2	243	"Quercus pubescens"	1.9	14.0999995997401	0	0.000156145	0	2.5
1	"106"	"10603"	6	3	243	"Quercus pubescens"	2.4	15.0000175382522	0	0.000176715	0	2.3
1	"106"	"10604"	6	4	243	"Quercus pubescens"	2	57.9999953716751	0	0.002642079	0	4.55
1	"106"	"10605"	6	5	243	"Quercus pubescens"	2.6	33.0000077177633	0	0.000855299	0	3.95
1	"106"	"10606"	6	6	243	"Quercus pubescens"	2.6	22.0000083604259	0	0.000380133	0	2.81
1	"106"	"10607"	6	7	243	"Quercus pubescens"	3.4	66.9999966221985	0	0.003525652	0	4.24
1	"106"	"10608"	6	8	243	"Quercus pubescens"	0.55	23.9999909250649	0	0.000452389	0	2.37
1	"106"	"10609"	6	9	243	"Quercus pubescens"	0.8	15.0000175382522	0	0.000176715	0	2.17
1	"106"	"10610"	6	10	243	"Quercus pubescens"	1.7	38.00000087207	0	0.001134115	0	3.1
1	"106"	"10611"	6	11	243	"Quercus pubescens"	1.6	36.9999985256039	0	0.00107521	0	4
1	"106"	"10612"	6	12	243	"Quercus pubescens"	3.4	111.408458653592	0	0.00974824	0	6.6
1	"106"	"10613"	6	13	243	"Quercus pubescens"	3	47.9999951130448	0	0.001809557	0	4.75
1	"106"	"10614"	6	14	25	"Pinus nigra"	3	31.0000074951712	0	0.000754768	0	4.25
1	"106"	"10615"	6	15	25	"Pinus nigra"	1.2	0	0	0	0	1
1	"107"	"10701"	7	1	243	"Quercus pubescens"	1.6	23.9999909250649	0	0.000452389	0	1.82
1	"107"	"10702"	7	2	243	"Quercus pubescens"	1.9	33.0000077177633	0	0.000855299	0	2.48
1	"107"	"10703"	7	3	243	"Quercus pubescens"	2.4	51.0000047060334	0	0.002042821	0	3.86
1	"107"	"10704"	7	4	243	"Quercus pubescens"	2.1	35.9999996505118	0	0.001017876	0	3.73
1	"107"	"10705"	7	5	243	"Quercus pubescens"	3.2	33.9999948155283	0	0.00090792	0	3
1	"107"	"10706"	7	6	243	"Quercus pubescens"	2	39.999999022217	0	0.001256637	0	3.05
1	"107"	"10707"	7	7	243	"Quercus pubescens"	1.1	26.9999938432556	0	0.000572555	0	2.1
1	"107"	"10708"	7	8	243	"Quercus pubescens"	3.4	45.5000063273905	0	0.001625971	0	3.8
1	"107"	"10709"	7	9	243	"Quercus pubescens"	2.1	21.4999910864191	0	0.00036305	0	2.65
1	"108"	"10801"	8	1	25	"Pinus nigra"	1.5	36.5000051769175	0	0.001046347	0	2.67
1	"108"	"10802"	8	2	243	"Quercus pubescens"	1.15	33.9999948155283	0	0.00090792	0	3.84
1	"108"	"10803"	8	3	25	"Pinus nigra"	1.1	62.0000047222831	0	0.003019071	0	3.33
1	"108"	"10804"	8	4	243	"Quercus pubescens"	0.9	33.9999948155283	0	0.00090792	0	3.83
1	"108"	"10805"	8	5	243	"Quercus pubescens"	0.77	29.9999926352059	0	0.000706858	0	3.01
1	"108"	"10806"	8	6	25	"Pinus nigra"	0.71	22.0000083604259	0	0.000380133	0	1.8
1	"108"	"10807"	8	7	243	"Quercus pubescens"	0.8	62.9999968621266	0	0.003117245	0	4.95
1	"108"	"10808"	8	8	243	"Quercus pubescens"	2.15	52.0000044829452	0	0.002123717	0	5
1	"108"	"10809"	8	9	243	"Quercus pubescens"	2.9	35.9999996505118	0	0.001017876	0	2.94
1	"108"	"10810"	8	10	243	"Quercus pubescens"	1.85	29.000003173939	0	0.00066052	0	3.08
1	"108"	"10811"	8	11	243	"Quercus pubescens"	2.1	27.999996359817	0	0.000615752	0	2.6
1	"108"	"10812"	8	12	243	"Quercus pubescens"	3.8	92.3098645311324	0	0.006692465	0	3.65
1	"109"	"10901"	9	1	243	"Quercus pubescens"	0.55	12.9999858173687	0	0.000132732	0	2.25
1	"109"	"10902"	9	2	243	"Quercus pubescens"	1.5	29.000003173939	0	0.00066052	0	2.46
1	"109"	"10903"	9	3	243	"Quercus pubescens"	1.6	16.0000027919854	0	0.000201062	0	2.6
1	"109"	"10904"	9	4	243	"Quercus pubescens"	1.05	27.999996359817	0	0.000615752	0	2.35
1	"109"	"10905"	9	5	243	"Quercus pubescens"	0.75	23.0000102845278	0	0.000415476	0	2.9
1	"109"	"10906"	9	6	243	"Quercus pubescens"	2.6	47.9999951130448	0	0.001809557	0	3.76
1	"109"	"10907"	9	7	243	"Quercus pubescens"	2.95	40.999995145058	0	0.001320254	0	4.2
1	"109"	"10908"	9	8	243	"Quercus pubescens"	3.15	33.0000077177633	0	0.000855299	0	3.4
1	"109"	"10909"	9	9	215	"Crataegus monogyna"	2.6	0	0	0	0	2.2
1	"109"	"10910"	9	10	44	"Quercus faginea"	3	23.0000102845278	0	0.000415476	0	2.08
1	"109"	"10911"	9	11	44	"Quercus faginea"	2.6	89.1267697800164	0	0.006238874	0	5
1	"109"	"10912"	9	12	44	"Quercus faginea"	1.7	31.0000074951712	0	0.000754768	0	3.6
1	"109"	"10913"	9	13	44	"Quercus faginea"	4.5	40.999995145058	0	0.001320254	0	3.8
1	"110"	"11001"	10	1	25	"Pinus nigra"	1.3	35.9999996505118	0	0.001017876	0	2.4
1	"110"	"11002"	10	2	44	"Quercus faginea"	1.7	22.0000083604259	0	0.000380133	0	2.3
1	"110"	"11003"	10	3	44	"Quercus faginea"	2.3	33.0000077177633	0	0.000855299	0	3.7
1	"110"	"11004"	10	4	44	"Quercus faginea"	2.3	36.9999985256039	0	0.00107521	0	4.6
1	"110"	"11005"	10	5	44	"Quercus faginea"	1.5	33.0000077177633	0	0.000855299	0	3.06
1	"110"	"11006"	10	6	44	"Quercus faginea"	1.6	39.0000064228805	0	0.001194591	0	3.68
1	"110"	"11007"	10	7	44	"Quercus faginea"	1.3	31.0000074951712	0	0.000754768	0	2.8
1	"110"	"11008"	10	8	44	"Quercus faginea"	2.25	53.9999994757677	0	0.002290221	0	5.1
1	"110"	"11009"	10	9	25	"Pinus nigra"	1.9	12.9999858173687	0	0.000132732	0	1.55
1	"110"	"11010"	10	10	44	"Quercus faginea"	1.6	49.0000001258003	0	0.001885741	0	5
1	"110"	"11011"	10	11	25	"Pinus nigra"	1.7	21.0000124274729	0	0.000346361	0	2
1	"110"	"11012"	10	12	44	"Quercus faginea"	3.3	52.9999947030418	0	0.002206183	0	4.8
1	"110"	"11013"	10	13	44	"Quercus faginea"	2.6	53.9999994757677	0	0.002290221	0	4.2
1	"111"	"11101"	11	1	44	"Quercus faginea"	0.9	42.9999969779528	0	0.001452201	0	3.7
1	"111"	"11102"	11	2	25	"Pinus nigra"	1	14.5000015869695	0	0.00016513	0	1.7
1	"111"	"11103"	11	3	21	"Pinus sylvestris"	0.3	11.0000012864875	0	9.50332e-05	0	1.7
1	"111"	"11104"	11	4	44	"Quercus faginea"	1.5	19.0000088126089	0	0.000283529	0	2.65
1	"111"	"11105"	11	5	25	"Pinus nigra"	2.1	29.9999926352059	0	0.000706858	0	2.23
1	"111"	"11106"	11	6	44	"Quercus faginea"	2.3	31.0000074951712	0	0.000754768	0	3.53
1	"111"	"11107"	11	7	44	"Quercus faginea"	2.8	23.9999909250649	0	0.000452389	0	3.1
1	"111"	"11108"	11	8	243	"Quercus pubescens"	2.2	6.99999908995425	0	3.84845e-05	0	1.9
1	"111"	"11109"	11	9	44	"Quercus faginea"	3.3	27.999996359817	0	0.000615752	0	2.6
1	"111"	"11110"	11	10	243	"Quercus pubescens"	2.4	42.9999969779528	0	0.001452201	0	3.6
1	"111"	"11111"	11	11	215	"Crataegus monogyna"	1.9	27.999996359817	0	0.000615752	0	2.5
1	"111"	"11112"	11	12	215	"Crataegus monogyna"	2	21.0000124274729	0	0.000346361	0	1.8
1	"111"	"11113"	11	13	243	"Quercus pubescens"	3.1	56.0000040878446	0	0.002463009	0	5.2
1	"111"	"11114"	11	14	243	"Quercus pubescens"	3.5	46.0000067294995	0	0.001661903	0	5
1	"111"	"11115"	11	15	243	"Quercus pubescens"	3.5	89.1267697800164	0	0.006238874	0	8
1	"111"	"11116"	11	16	243	"Quercus pubescens"	2.7	13.7999895632418	0	0.000149571	0	2.3
1	"111"	"11117"	11	17	44	"Quercus faginea"	0.8	40.999995145058	0	0.001320254	0	3.4
1	"112"	"11201"	12	1	25	"Pinus nigra"	3.07	27.999996359817	0	0.000615752	0	2.07
1	"112"	"11202"	12	2	25	"Pinus nigra"	2.85	31.0000074951712	0	0.000754768	0	2.2
1	"112"	"11203"	12	3	25	"Pinus nigra"	3.55	69.0000031744698	0	0.003739281	0	2.82
1	"112"	"11204"	12	4	243	"Quercus pubescens"	2.65	64.0000012207587	0	0.003216991	0	5.1
1	"112"	"11205"	12	5	243	"Quercus pubescens"	3.8	73.0000016330169	0	0.004185387	0	4.6
1	"112"	"11206"	12	6	243	"Quercus pubescens"	0.9	44.999996026363	0	0.001590431	0	3.83
1	"112"	"11207"	12	7	243	"Quercus pubescens"	0.86	41.9999945397255	0	0.001385442	0	4.2
1	"112"	"11208"	12	8	243	"Quercus pubescens"	4	70.9999987295711	0	0.003959192	0	4.7
1	"112"	"11209"	12	9	243	"Quercus pubescens"	3.6	57.9999953716751	0	0.002642079	0	4.4
1	"113"	"11301"	13	1	25	"Pinus nigra"	1.3	52.9999947030418	0	0.002206183	0	3
1	"113"	"11302"	13	2	243	"Quercus pubescens"	1.7	25.0000037656463	0	0.000490874	0	3.07
1	"113"	"11303"	13	3	243	"Quercus pubescens"	2	54.9999948575325	0	0.002375829	0	4.02
1	"113"	"11304"	13	4	243	"Quercus pubescens"	2.7	46.0000067294995	0	0.001661903	0	3.75
1	"113"	"11305"	13	5	243	"Quercus pubescens"	2.75	47.9999951130448	0	0.001809557	0	3.5
1	"113"	"11306"	13	6	243	"Quercus pubescens"	2.65	66.9999966221985	0	0.003525652	0	3.95
1	"113"	"11307"	13	7	243	"Quercus pubescens"	2.1	26.9999938432556	0	0.000572555	0	2.63
1	"113"	"11308"	13	8	243	"Quercus pubescens"	3.5	33.0000077177633	0	0.000855299	0	2.6
1	"113"	"11309"	13	9	243	"Quercus pubescens"	3.9	47.0000061908565	0	0.001734945	0	4.1
1	"113"	"11310"	13	10	243	"Quercus pubescens"	1.2	36.9999985256039	0	0.00107521	0	3.05
1	"113"	"11311"	13	11	243	"Quercus pubescens"	1.85	35.9999996505118	0	0.001017876	0	3.43
1	"113"	"11312"	13	12	243	"Quercus pubescens"	2.7	93.0000019493945	0	0.006792909	0	6
1	"114"	"11401"	14	1	25	"Pinus nigra"	2.7	111.408458653592	0	0.00974824	0	4.65
1	"114"	"11402"	14	2	243	"Quercus pubescens"	3.05	65.9999961440201	0	0.003421194	0	5.5
1	"114"	"11403"	14	3	243	"Quercus pubescens"	3.5	64.0000012207587	0	0.003216991	0	4.8
1	"114"	"11404"	14	4	243	"Quercus pubescens"	3.4	44.999996026363	0	0.001590431	0	3.45
1	"114"	"11405"	14	5	243	"Quercus pubescens"	3.7	44.0000022522238	0	0.001520531	0	3.7
1	"114"	"11406"	14	6	243	"Quercus pubescens"	3	65.9999961440201	0	0.003421194	0	4.3
1	"114"	"11407"	14	7	243	"Quercus pubescens"	2.1	114.59155729086	0	0.01031324	0	7
1	"114"	"11408"	14	8	243	"Quercus pubescens"	3.7	56.0000040878446	0	0.002463009	0	4.63
1	"115"	"11501"	15	1	44	"Quercus faginea"	1	39.999999022217	0	0.001256637	0	3.7
1	"115"	"11502"	15	2	44	"Quercus faginea"	1.7	33.9999948155283	0	0.00090792	0	3.23
1	"115"	"11503"	15	3	243	"Quercus pubescens"	1.2	32.0000055839708	0	0.000804248	0	3.62
1	"115"	"11504"	15	4	44	"Quercus faginea"	2.15	24.4999935667792	0	0.000471435	0	3.9
1	"115"	"11505"	15	5	44	"Quercus faginea"	2.65	31.0000074951712	0	0.000754768	0	3.6
1	"115"	"11506"	15	6	44	"Quercus faginea"	1.9	38.00000087207	0	0.001134115	0	3.37
1	"115"	"11507"	15	7	243	"Quercus pubescens"	1.6	69.0000031744698	0	0.003739281	0	4.46
1	"115"	"11508"	15	8	243	"Quercus pubescens"	1.75	49.9999947988974	0	0.001963495	0	3.98
1	"115"	"11509"	15	9	44	"Quercus faginea"	2.8	26.9999938432556	0	0.000572555	0	3.37
1	"115"	"11510"	15	10	44	"Quercus faginea"	2.7	16.0000027919854	0	0.000201062	0	2.68
1	"115"	"11511"	15	11	44	"Quercus faginea"	2.6	23.9999909250649	0	0.000452389	0	3.15
1	"115"	"11512"	15	12	44	"Quercus faginea"	2.3	25.9999961201285	0	0.000530929	0	3.6
1	"115"	"11513"	15	13	25	"Pinus nigra"	2.2	29.000003173939	0	0.00066052	0	2.4
1	"115"	"11514"	15	14	44	"Quercus faginea"	3.5	45.5000063273905	0	0.001625971	0	4.82
1	"116"	"11601"	16	1	44	"Quercus faginea"	3.55	45.5000063273905	0	0.001625971	0	4.82
1	"116"	"11602"	16	2	44	"Quercus faginea"	0.5	42.9999969779528	0	0.001452201	0	4.75
1	"116"	"11603"	16	3	44	"Quercus faginea"	1.7	64.0000012207587	0	0.003216991	0	5.3
1	"116"	"11604"	16	4	44	"Quercus faginea"	0.9	47.9999951130448	0	0.001809557	0	4.81
1	"116"	"11605"	16	5	44	"Quercus faginea"	1.1	61.0000045293731	0	0.002922467	0	5.3
1	"116"	"11606"	16	6	44	"Quercus faginea"	0.9	54.9999948575325	0	0.002375829	0	5.3
1	"116"	"11607"	16	7	44	"Quercus faginea"	1.49	44.0000022522238	0	0.001520531	0	3.5
1	"116"	"11608"	16	8	44	"Quercus faginea"	NA	90.4999978350288	0	0.006432607	0	6.2
1	"116"	"11609"	16	9	44	"Quercus faginea"	1.3	39.999999022217	0	0.001256637	0	4.52
1	"116"	"11610"	16	10	44	"Quercus faginea"	1.1	49.0000001258003	0	0.001885741	0	4.6
1	"116"	"11611"	16	11	44	"Quercus faginea"	1.65	39.999999022217	0	0.001256637	0	3.07
1	"116"	"11612"	16	12	44	"Quercus faginea"	2.75	57.9999953716751	0	0.002642079	0	4.37
1	"117"	"11701"	17	1	25	"Pinus nigra"	1.3	36.9999985256039	0	0.00107521	0	2.2
1	"117"	"11702"	17	2	25	"Pinus nigra"	2.8	65.9999961440201	0	0.003421194	0	3.35
1	"117"	"11703"	17	3	243	"Quercus pubescens"	2.4	26.9999938432556	0	0.000572555	0	2.4
1	"117"	"11704"	17	4	243	"Quercus pubescens"	1.15	19.9999915533596	0	0.000314159	0	1.65
1	"117"	"11705"	17	5	243	"Quercus pubescens"	1.8	19.0000088126089	0	0.000283529	0	1.58
1	"118"	"11801"	18	1	243	"Quercus pubescens"	0.9	21.4999910864191	0	0.00036305	0	2.45
1	"118"	"11802"	18	2	243	"Quercus pubescens"	0.45	15.0000175382522	0	0.000176715	0	1.83
1	"118"	"11803"	18	3	243	"Quercus pubescens"	1.7	9.79999742671167	0	7.54296e-05	0	1.58
1	"118"	"11804"	18	4	243	"Quercus pubescens"	2.2	36.9999985256039	0	0.00107521	0	3.5
1	"118"	"11805"	18	5	44	"Quercus faginea"	2	13.9999981799085	0	0.000153938	0	1.85
1	"118"	"11806"	18	6	243	"Quercus pubescens"	0.9	25.0000037656463	0	0.000490874	0	3.1
1	"118"	"11807"	18	7	25	"Pinus nigra"	1.3	25.9999961201285	0	0.000530929	0	2.05
1	"118"	"11808"	18	8	44	"Quercus faginea"	1.7	11.9999821996082	0	0.000113097	0	1.6
1	"118"	"11809"	18	9	44	"Quercus faginea"	2.1	29.9999926352059	0	0.000706858	0	2.95
1	"118"	"11810"	18	10	243	"Quercus pubescens"	2	11.0000012864875	0	9.50332e-05	0	1.9
1	"118"	"11811"	18	11	44	"Quercus faginea"	2.7	22.0000083604259	0	0.000380133	0	2.16
1	"119"	"11901"	19	1	243	"Quercus pubescens"	2.45	39.0000064228805	0	0.001194591	0	3.55
1	"119"	"11902"	19	2	243	"Quercus pubescens"	3.5	39.999999022217	0	0.001256637	0	3.9
1	"119"	"11903"	19	3	243	"Quercus pubescens"	2.5	44.999996026363	0	0.001590431	0	3.6
1	"119"	"11904"	19	4	243	"Quercus pubescens"	2.5	54.9999948575325	0	0.002375829	0	3.5
1	"119"	"11905"	19	5	243	"Quercus pubescens"	2.9	49.0000001258003	0	0.001885741	0	3.8
1	"119"	"11906"	19	6	243	"Quercus pubescens"	2.1	62.0000047222831	0	0.003019071	0	3.72
1	"119"	"11907"	19	7	44	"Quercus faginea"	1.9	56.0000040878446	0	0.002463009	0	4.05
1	"119"	"11908"	19	8	44	"Quercus faginea"	3.8	36.9999985256039	0	0.00107521	0	3.82
1	"120"	"12001"	20	1	243	"Quercus pubescens"	3.4	36.9999985256039	0	0.00107521	0	2.73
1	"120"	"12002"	20	2	44	"Quercus faginea"	2.8	62.0000047222831	0	0.003019071	0	3.93
1	"120"	"12003"	20	3	44	"Quercus faginea"	1.9	44.999996026363	0	0.001590431	0	3.97
1	"120"	"12004"	20	4	25	"Pinus nigra"	3.6	27.999996359817	0	0.000615752	0	2.25
1	"121"	"12101"	21	1	243	"Quercus pubescens"	2.3	51.0000047060334	0	0.002042821	0	3.85
1	"121"	"12102"	21	2	243	"Quercus pubescens"	2.6	64.0000012207587	0	0.003216991	0	5.4
1	"121"	"12103"	21	3	243	"Quercus pubescens"	2.2	54.9999948575325	0	0.002375829	0	3.75
1	"121"	"12104"	21	4	243	"Quercus pubescens"	2	19.9999915533596	0	0.000314159	0	1.9
1	"121"	"12105"	21	5	243	"Quercus pubescens"	2.1	27.999996359817	0	0.000615752	0	2.05
1	"121"	"12106"	21	6	243	"Quercus pubescens"	2.2	35.0000045443394	0	0.000962113	0	2.45
1	"121"	"12107"	21	7	25	"Pinus nigra"	1.7	59.999995880743	0	0.002827433	0	3.3
1	"121"	"12108"	21	8	44	"Quercus faginea"	2	31.0000074951712	0	0.000754768	0	3.3
1	"121"	"12109"	21	9	44	"Quercus faginea"	3.3	40.999995145058	0	0.001320254	0	3.35
1	"122"	"12201"	22	1	243	"Quercus pubescens"	0.8	31.0000074951712	0	0.000754768	0	3.1
1	"122"	"12202"	22	2	243	"Quercus pubescens"	1	33.9999948155283	0	0.00090792	0	3.9
1	"122"	"12203"	22	3	25	"Pinus nigra"	1.7	79.999998044434	0	0.005026548	0	3.42
1	"122"	"12204"	22	4	243	"Quercus pubescens"	1.2	19.9999915533596	0	0.000314159	0	2.43
1	"122"	"12205"	22	5	243	"Quercus pubescens"	1.45	35.0000045443394	0	0.000962113	0	2.65
1	"122"	"12206"	22	6	243	"Quercus pubescens"	1.6	40.999995145058	0	0.001320254	0	3.15
1	"122"	"12207"	22	7	243	"Quercus pubescens"	2.2	39.999999022217	0	0.001256637	0	3.83
1	"122"	"12208"	22	8	44	"Quercus faginea"	2.7	25.9999961201285	0	0.000530929	0	3.3
1	"122"	"12209"	22	9	243	"Quercus pubescens"	2.6	41.9999945397255	0	0.001385442	0	3.6
1	"123"	"12301"	23	1	44	"Quercus faginea"	1.6	27.999996359817	52.9999947030418	0.000615752	0.002206183	3.07
1	"123"	"12302"	23	2	44	"Quercus faginea"	1.8	9.0000034494038	26.9999938432556	6.36173e-05	0.000572555	1.83
1	"123"	"12303"	23	3	44	"Quercus faginea"	2.4	27.999996359817	39.999999022217	0.000615752	0.001256637	3.23
1	"123"	"12304"	23	4	44	"Quercus faginea"	2.6	23.0000102845278	61.0000045293731	0.000415476	0.002922467	2.64
1	"123"	"12305"	23	5	243	"Quercus pubescens"	2.5	9.99999895977948	25.9999961201285	7.85398e-05	0.000530929	1.74
1	"123"	"12306"	23	6	243	"Quercus pubescens"	2.45	44.0000022522238	86.0000013584612	0.001520531	0.005808805	4.41
1	"123"	"12307"	23	7	243	"Quercus pubescens"	2.8	40.999995145058	80.9999972487756	0.001320254	0.005152997	3.1
1	"123"	"12308"	23	8	243	"Quercus pubescens"	2.8	56.0000040878446	69.0000031744698	0.002463009	0.003739281	3.02
1	"123"	"12309"	23	9	243	"Quercus pubescens"	3.2	47.9999951130448	77.0000023911813	0.001809557	0.004656626	3.76
1	"123"	"12310"	23	10	243	"Quercus pubescens"	3.2	40.999995145058	58.9999999267724	0.001320254	0.002733971	4.2
1	"123"	"12311"	23	11	44	"Quercus faginea"	3.2	33.0000077177633	59.999995880743	0.000855299	0.002827433	3.4
1	"124"	"12401"	24	1	25	"Pinus nigra"	2	27.999996359817	66.9999966221985	0.000615752	0.003525652	2.07
1	"124"	"12402"	24	2	25	"Pinus nigra"	2.6	31.0000074951712	62.0000047222831	0.000754768	0.003019071	2.2
1	"124"	"12403"	24	3	243	"Quercus pubescens"	1.6	62.9999968621266	87.0000022043487	0.003117245	0.005944679	5.25
1	"124"	"12404"	24	4	243	"Quercus pubescens"	1.85	39.999999022217	61.0000045293731	0.001256637	0.002922467	3.25
1	"124"	"12405"	24	5	25	"Pinus nigra"	2.4	17.9999998252559	47.0000061908565	0.000254469	0.001734945	1.6
1	"124"	"12406"	24	6	243	"Quercus pubescens"	2.6	17.9999998252559	49.0000001258003	0.000254469	0.001885741	2.11
1	"124"	"12407"	24	7	243	"Quercus pubescens"	2.5	49.0000001258003	85.0000020181104	0.001885741	0.005674502	4.55
1	"125"	"12501"	25	1	25	"Pinus nigra"	1.8	0	46.0000067294995	0	0.001661903	1.27
1	"125"	"12502"	25	2	243	"Quercus pubescens"	2.3	57.0000041002968	83.9999966582585	0.002551759	0.005541769	4.3
1	"125"	"12503"	25	3	44	"Quercus faginea"	2.9	17.9999998252559	32.0000055839708	0.000254469	0.000804248	1.8
1	"125"	"12504"	25	4	243	"Quercus pubescens"	1.55	16.9999974077641	35.4999993647856	0.00022698	0.000989798	2.5
1	"125"	"12505"	25	5	243	"Quercus pubescens"	2.85	31.0000074951712	49.0000001258003	0.000754768	0.001885741	2.95
